device_id,device_name,battery_token,battery_sn,device_brand
6d42a5be9f5edcca44dcde5cfaf86716,battery_60,742dcfdb4b4e988066881e66806c4c,80177,SONNEN_BATTERY
51e7dfef52094e3e5560431040d1544a,battery_61,e246f5454a41e8ac225bd4aa45ddfa,98894,SONNEN_BATTERY
69fa1cd6482c667f1288225380e375e9,battery_62,691af7597e410e972bfbb10a8d9c8b,75810,SONNEN_BATTERY
562b654669a930deab3683cbe8a154,battery_63,582866e9a74f028738d705c7146789,17963,SONNEN_BATTERY
10abb0000ddccad2597652a0f2bc348c,battery_64,9858f4e2c842d5b6a977c7e1c9a08f,71497,SONNEN_BATTERY
29b18afb0a454ad86c17dac02cf3fd00,battery_65,552517ab96493796dbd199823bf22a,88877,SONNEN_BATTERY
28b07b61555f33443b9b3189b46e985b,battery_66,b75d12fcbe43729fcb6264e84142c3,69117,SONNEN_BATTERY
7dacf6efce2091b4207ea4fa5be3bd2a,battery_67,db7e791f444e93a1de05dc814c3cc2,74134,SONNEN_BATTERY
2eac6496660435f3b9435e89dbf45be,battery_68,cf2ae930f745b6a5c8fdf20f3cdfed,95015,SONNEN_BATTERY
2f6c6fc8aad76c522c16494b949aadce,battery_69,6683f1e36141c1b8f39d88f99fc59a,73469,SONNEN_BATTERY
16e2a3a9e0274052644d8e3c61a137a3,battery_70,51b745410d46a6b0fd39c6a77ad064,46130,SONNEN_BATTERY
a9a65d48204b1921f781aa6da845d13,battery_71,db3bdc2e974fedb784d1ca675e9580,62231,SONNEN_BATTERY
d10bc336dfe81d114461bcd03ac753e,battery_72,4e8f9b1d8c4aed8867d3823624eb2f,46762,SONNEN_BATTERY
6d90b51a32eb15b45196c0bcb99f6bd9,battery_73,78e85d1d5d40c1b5a4a615f593c595,63449,SONNEN_BATTERY
18f851f44a2838f9178b4051266ee240,battery_74,974e826ced4c739dfc43031a4eb58e,88690,SONNEN_BATTERY
6d8e69caba18016169baa748c9464099,battery_75,50f785aab84bde8cf804cf247ecfb6,55181,SONNEN_BATTERY
6f2be651fbdc6ded467dcd154c5819a4,battery_76,841292fb6b422c9ec670a4249da2fd,44930,SONNEN_BATTERY
28a9dc3590a72de45b34e24b1c02d0a3,battery_77,b59ccf0c06430a8696408022b14b69,12162,SONNEN_BATTERY
71b6381edb058a9c61b711bcf0d8058c,battery_78,6338faf79b4816b54b88f25b14dbd4,77850,SONNEN_BATTERY
42ec86c40fcab1d41ad2a3da0fb3f100,battery_79,de10fc94784cd1b6e569dfc50d9b7d,64543,SONNEN_BATTERY
20c0a76c2e624d7644908c555b4dfac5,battery_80,d763ddc55841fd853243debbb508b9,51436,SONNEN_BATTERY
77900a55063dd5aa5fdde9a1ba2dfdfc,battery_81,2625ec29f64fe686bd64b1c5f804de,98341,SONNEN_BATTERY
343cc1f301ed2667254068c5b48ccd65,battery_82,bccecb8a374aebae68cd1531717769,20579,SONNEN_BATTERY
80b809409bc4d9e5fd88fab1296cfbd,battery_83,8f9cba0c6146cdbb64373914faf597,33653,SONNEN_BATTERY
201a6f3f0c522c036339c3c2fc8ea0a7,battery_84,b37789a3784e4093848e0294fe15a6,13807,SONNEN_BATTERY
4ba376c82d9e9e943c06a86220a8c701,battery_85,87fc720a384df69b1409f7d7edafa1,92233,SONNEN_BATTERY
73f020fbcf46dcad3d08b6d69ba2abce,battery_86,399aed4ee248bf81c99298e0ad41df,76006,SONNEN_BATTERY
57a291ecf9bc061f71877016f32c1e3,battery_87,cd3fc38255467aacfdf7c7ee1556de,71738,SONNEN_BATTERY
56ab73b4a09fa523244926ef180c4e7e,battery_88,d499450405431aaae9d8e143fea87e,29274,SONNEN_BATTERY
64533959323eb3272d75ac34202517ce,battery_89,a0a337d79a412cbcf002c14f12461e,63141,SONNEN_BATTERY
1852dc5d24187cd54667799fd1f76ae3,battery_90,e2d0f51e6246c09d2c7ccf47ac016b,94040,SONNEN_BATTERY
79bac0165f27e0263f3b66a713e41233,battery_91,a4c9c957da475eb74a44d94d9d6daf,82780,SONNEN_BATTERY
588fe257a968234592f10daba4f90ad,battery_92,52399a03864215b6450f326e6f77c3,15196,SONNEN_BATTERY
42671dd132fa529d6056f52d44d3751d,battery_93,32020d60594d349b7c79cc9fec67b2,35072,SONNEN_BATTERY
2138d60e8f2bc5f143b0804d4acb3248,battery_94,2e131a09a84368b6a7c5d5e22813a8,14605,SONNEN_BATTERY
6fad1b151efe0957624021209bb8000,battery_95,41b756e8a64ac897601e72d7d9d020,20698,SONNEN_BATTERY
5af97356eb3af945a106e064a0584fe,battery_96,134eb22b804431b2f970aa71901412,11567,SONNEN_BATTERY
2d6e8d268ce9c56533cb9cd65ee59fb4,battery_97,959097e8184956ab83c928cd25b93a,34300,SONNEN_BATTERY
511c2f72a520e0577d8e6ef7b039c18,battery_98,01a7791f894d5d97af5a218ef0391d,91519,SONNEN_BATTERY
c0e6988091a7d822898f6bb144664f1,battery_99,a32ff01e9f411c8120a63092ea8bfb,23934,SONNEN_BATTERY
4220e268359bd05623e33a2f4ac06660,battery_100,a6f1f8f9d848fe94baedfce51f782b,79483,SONNEN_BATTERY
4e9c3564cd7b7ad3b0f8e8b75160033,battery_101,6a91cbf0c84fc8b7825abca7d15d64,41969,SONNEN_BATTERY
1927bc41c018aa92281aecd4a3004868,battery_102,71554061df4753a2731b7cfc906240,54236,SONNEN_BATTERY
2cfea4852fb7eb443fc5e73c0398f326,battery_103,bc0149855846a1b3f57d4649dbab40,30494,SONNEN_BATTERY
3c895536dfb0eb7f7f7098615a17da9d,battery_104,1b84f1b53a4b8d808d11b2367cd418,24647,SONNEN_BATTERY
397b7675769ce869158d257d1a47a630,battery_105,a5f969df7043799ffb79a9eb1bd9bd,36636,SONNEN_BATTERY
19d0d3015f8e0001663b3206dc8403d8,battery_106,0fb4b220f24c1387dea056d2cc5487,91882,SONNEN_BATTERY
1ff44f9397f9e564563dc89f3fd0d3f6,battery_107,37c8dccea44b22a7c02ed619a322fb,23114,SONNEN_BATTERY
18ebb56506d0c00161c041460a9a49de,battery_108,f91af8a578434a887d98fd60b7b8cf,13945,SONNEN_BATTERY
349dfbf231872334412260f551a7d0f1,battery_109,4d348c496b484fa4323abecb64ac28,46570,SONNEN_BATTERY
23bef22199696857626229366e2c4653,battery_110,1cd42b16404cfab47a57f83dececc5,13979,SONNEN_BATTERY
a485829fa3266ba57a5b8360c58cfb1,battery_111,476e7782594af78577a15250eadc1f,37932,SONNEN_BATTERY
2532bd33bfeb2475605a9a986bfde89e,battery_112,5911e81efa4dd4886a11e1550506f8,86591,SONNEN_BATTERY
25ba320de55212cd24a9d3fa0f644003,battery_113,a38fc0a3d64303a61574df9500d8e5,67042,SONNEN_BATTERY
1526025c53d0b1d4e4a61996ea03c96,battery_114,24c8630a0345479cebac895c02b74a,47013,SONNEN_BATTERY
66ecc344b32e2da9740844e8af5b9800,battery_115,7d941dd63b4fed876670b470c6ca44,99061,SONNEN_BATTERY
1190a730585f4e2a19fc56537d65cf37,battery_116,b8faf276474c3585b39f0224cf58ee,68716,SONNEN_BATTERY
22b8b811af7c2093aaede5139e03a00,battery_117,ffc6dfe7554d9a92fa05502060c695,43443,SONNEN_BATTERY
788b6730bc22002d7a2db7a688f1e2a5,battery_118,e325f4441d4a77bdf1f4238186190d,30801,SONNEN_BATTERY
448fbbdb56ec9c226e4c05855d190468,battery_119,2e596dc8f147438437a7440470a369,12055,SONNEN_BATTERY
4dd580b83051e5c7497cd0f8fe7e88c,battery_120,dfea3fc4294d0d9c6234f582cdded3,99258,SONNEN_BATTERY
515f59ea9e8c8dd6621b28b7f195d839,battery_121,554286f8d9492591ac64ef60f5ffc5,44677,SONNEN_BATTERY
65ee854ba90692651898f12b89cdc30f,battery_122,e62e96157149afa39820349a3c2a87,51420,SONNEN_BATTERY
7216ad5ec566dfa23156f5a0fe01a5f9,battery_123,f3f8e7f081489b8f3d0566f8e58e40,34657,SONNEN_BATTERY
77eb32efa952f15a4b5e98a44fe1b88a,battery_124,be39f40a9b477a93239e75a2f17a0d,36301,SONNEN_BATTERY
1469fa92a4d6988b7c6a2e66a2aac57c,battery_125,f9ad8260cf416b846a287cf4da4b2d,21398,SONNEN_BATTERY
661a64006d6212dc7c810b2a36db686c,battery_126,4112811fd94aec81befc3274cc070c,41015,SONNEN_BATTERY
531633d32c011d22325b273c6defe789,battery_127,3a7fe543544725bec4f11cc5d7a363,20974,SONNEN_BATTERY
68abcb4d69d4e5bf11ccf4b0f04cf5d5,battery_128,74fc764f8f4bcfb24acaa2db40e6b3,69903,SONNEN_BATTERY
191d0b16f5cd1a875f2268d02690216,battery_129,d23ccf99a9435996170e4bdcccfb83,84384,SONNEN_BATTERY
1c2e116e7feabbc27e90ef918f184adc,battery_130,86b7b1a00643cdaa907028816bbf55,79221,SONNEN_BATTERY
767f77df350241821ee83e77efb74643,battery_131,72c4efb92e4a0dafd897738880b221,89828,SONNEN_BATTERY
26069a24051783004524ea5e7d93f2e4,battery_132,8a2b4f844341a5abb0b870c6d0a1d2,91373,SONNEN_BATTERY
2ed4844e7423a9a41b203adc69818b0b,battery_133,124c8fd102486c9de4f27a1b97d56e,88619,SONNEN_BATTERY
21d7e31f24d64edc5159d1ce20b54409,battery_134,766c332d8f46cd9ff70ec5864c6d34,26417,SONNEN_BATTERY
72bdf7388f21b43d63c7c360f7821614,battery_135,cd82d988e8423189d381067157d862,41216,SONNEN_BATTERY
715476663de2376c5d71dc21a541fe65,battery_136,e605e503fb4812ab03ff1ab87a6c5b,90111,SONNEN_BATTERY
32eaaad744f8a287d23911043c728e4,battery_137,37528a48684bc49d42060997f74d24,82102,SONNEN_BATTERY
8c6c09847060eb3793f4a6f1a84d6c7,battery_138,8f0f8e043649169d1bbaa9a1ea771d,23512,SONNEN_BATTERY
7d68116c789ffebe270353db4e3759c,battery_139,6dea4a98fa4222b48acfd65554edae,16301,SONNEN_BATTERY
1ce4cf85ec252c6d3e2c4888e690fab4,battery_140,b6077b52c24f43ab1df65cdfdca6db,90451,SONNEN_BATTERY
24af5d8a0edb4f314e6e56c0815fdcbf,battery_141,62e3c383d749ecab4a85b2d3f602d9,29059,SONNEN_BATTERY
8c0a37d06778fca6e8459b9739d01b2,battery_142,827b4939f945b4b50ac96b00a308d8,14691,SONNEN_BATTERY
4a83dceceda1348e66324944d733eb9c,battery_143,90e55203ce4187bfd17759056a69a2,70955,SONNEN_BATTERY
27388ab3e66a0033108107925ca1268e,battery_144,79012fbb6c4bc8a07f817b6178d0a5,51683,SONNEN_BATTERY
5a0cdfc015db7b39183abcbd82d39b22,battery_145,237b60dffb47f8a18b63edc3c5af81,13384,SONNEN_BATTERY
5d59bb01f15a9c474e077fa2608d86cd,battery_146,4731e8cc7d494e974dd142ea395f24,32845,SONNEN_BATTERY
13f9d2df5166510a4600eda1f6bae440,battery_147,d322b117104dda877ade09705da68c,30637,SONNEN_BATTERY
59aef531437a411f3a892ccb12cff16d,battery_148,cb8a6ac8ec45a4a94ac64301b05b40,25809,SONNEN_BATTERY
37249c3854369bb14895b84ddaee5a3a,battery_149,c9f378ea684773addc003156a5d72c,51190,SONNEN_BATTERY
2c88c85767ad59e15c56c64c9adffb26,battery_150,533b4a200843cf96adbe45523416e0,60849,SONNEN_BATTERY
629b786cc6c4866777494f607455eee6,battery_151,d471063f7444779cdf3888660f4bae,78025,SONNEN_BATTERY
246efe7c773b2613176d50923592b330,battery_152,0de82910734113a8ecd0d4d33d1675,64248,SONNEN_BATTERY
4c5cae95f5b587093566b8a6de567109,battery_153,50ca28114d4bd6b9fe99040fe7ab71,72725,SONNEN_BATTERY
6fd4a1046809b3ee1301254e5c580237,battery_154,9b82e527364d1982933c35ba343c3f,39664,SONNEN_BATTERY
62e2a7c774d0361f21668fd425a01fb1,battery_155,fc8b1a5a7241439e37010e1819fb08,42498,SONNEN_BATTERY
4b10017a2195c67a3a343088b96e7f8e,battery_156,808a9dbc1a4ec89a57f890e72847d9,31455,SONNEN_BATTERY
305b14724d84c19b414e027b13ad98a8,battery_157,c02d4c0f454899ada192bd1b253b91,91262,SONNEN_BATTERY
50e2bbb2886345611193df4a7ab6df3a,battery_158,add9345dbe48b38e7f2eaec7d78ed1,99234,SONNEN_BATTERY
2e0960f5bb2a901b7df6627a2f48332b,battery_159,8d2d5b23d84b9f874159dc86b6cbf8,42610,SONNEN_BATTERY
722e47ce877b7a1e6c5ad5cbf6a3335e,battery_160,b3b2200c13421a980b7f63f0a829be,41459,SONNEN_BATTERY
7a73e404e2b06f331ed16c3a81fa9720,battery_161,8456b68d1243ee925742c9ce881a69,26166,SONNEN_BATTERY
39f9467f68b6745f7563f309dfec9c03,battery_162,d6d19e653f4c57af490a8ac40dbf3d,38361,SONNEN_BATTERY
2ea63ab39fafc19c778c249abf191871,battery_163,135918841a48a8aab8e005d763b231,54615,SONNEN_BATTERY
8ed39e0b16bc3d01d143352303c5417,battery_164,856a0d1288408283b77b62ff4a0fae,82238,SONNEN_BATTERY
7159748384237ebb76c18628e630d946,battery_165,ebfc65c95f49648b12252dab056a5d,10131,SONNEN_BATTERY
18700a2a9a9e69dc453958c653d40381,battery_166,e55c26994c45049d54232197b904a4,90483,SONNEN_BATTERY
75c6af124b28ec8e7639e74c78c618b1,battery_167,565e28aae84abd830cdf50a2677a0c,78860,SONNEN_BATTERY
2ff00d63cd27eb685c95a29093117904,battery_168,dbb844524b4fa1a2df2259dfbb5df5,95264,SONNEN_BATTERY
736332b8345b05264df7d6a329fee5db,battery_169,f0d3abc9254fc482855bd44e979eb3,99515,SONNEN_BATTERY
5799d7370caaaa1a55920fadbef248,battery_170,f4b75876f3462ca02d0ed7a4d128b5,36663,SONNEN_BATTERY
5074ae76eec8d2eb32aeea535ad1aaf5,battery_171,6928b22a484ab692b0211c8a307845,64839,SONNEN_BATTERY
51dca07ff88f5a9019baf159e47af867,battery_172,f410ca460d42a5b67e94a69cdeae97,27719,SONNEN_BATTERY
44b84b5c210977855ec44fd4bcedea85,battery_173,61e83111ed47309ad9bd7bede3936e,73107,SONNEN_BATTERY
2e5618ac928c051171c8c40c69f0ad43,battery_174,f46124a3444a2d80f572969eb8b5e0,40333,SONNEN_BATTERY
f1ce0cde0298ff718f9157b807770f,battery_175,69beb83f1042acb0bfeb0fe16766a2,90493,SONNEN_BATTERY
2a7e29fc42bc31dc7ba64572aef4edf5,battery_176,6838c56fc04c2b8e55395d7ac7d8f9,57257,SONNEN_BATTERY
2e3cbe072d0d2fe520bd99e39d60a95f,battery_177,a0d5367b2a4bac9a705b57b1413d50,85236,SONNEN_BATTERY
2e77ee21bf7293332e17286243f0d22c,battery_178,6009033dd4495896c1dc803f9f8f3b,31954,SONNEN_BATTERY
5c0bc63ec2de618d2bccfbc1c849a180,battery_179,351e9ae6534fa5932d902dd3ec1d25,71549,SONNEN_BATTERY
689aa07181123f247d34d84425576252,battery_180,48e862a555467e8163a66e4c60d617,13813,SONNEN_BATTERY
4cedbc7ee57286865adaf3ceaeb9b8be,battery_181,40ff11cd7943d5886f7c7b3c847963,78136,SONNEN_BATTERY
1621ff117895cf9f73975bdfd2329d09,battery_182,91226cbbde43d5a58888ac1bfeb4ea,82374,SONNEN_BATTERY
4f7d73fb9988b7b1280d829a68acb56,battery_183,0ebf14cbc0483fb5e43e9a970ffacd,85439,SONNEN_BATTERY
471b4734bab02be34f8880964550600,battery_184,c82de7ea7a44e2abe8c2d6518b4cec,35982,SONNEN_BATTERY
565c11e1182dc6f5ee59f1943da32fe,battery_185,6d9f094ed3462686bf595a9df7a111,40381,SONNEN_BATTERY
77526e84027f65b1455b5abead4102c3,battery_186,165de060ee47649ad8e5dfe9abe9ac,63051,SONNEN_BATTERY
4a4fbc397e22c57253a81228da264bd0,battery_187,b4ac87a7c340dcb76b916c0b02ee71,19681,SONNEN_BATTERY
6425506c6b28d3ff1ef387a724a4e454,battery_188,b913299d81443ea241f7b291ade3f6,13169,SONNEN_BATTERY
5a6ef5e00e0f9992547bd0f554b33d4e,battery_189,b3bc2a91e044e5a86c2c02a46f8588,42656,SONNEN_BATTERY
4255b38cf60d221818b2dbb8bbc8c897,battery_190,464112c83f48ea8b58b4573f946249,49217,SONNEN_BATTERY
63d2d83975d40ebb9d13f334b9043c,battery_191,1092bb0bb148b0ab435530d7627863,89361,SONNEN_BATTERY
6c63e67396eb872111eff7181d561fbd,battery_192,b90c608dfa4c53abd162227d748ab0,26867,SONNEN_BATTERY
12db25ad9b689c93217e6a8e5ddfd5d4,battery_193,8d307332ab4cea9bac7ee9039fdafe,19518,SONNEN_BATTERY
1231bbda3534ab58d5261f38b8fb9e2,battery_194,48a7c5ee6b4a1a8248c0e466eef4b3,64901,SONNEN_BATTERY
36fe6791b5017ef361a66d4cafb58662,battery_195,286c16830141c58fe2f05d5422fbb7,75885,SONNEN_BATTERY
501241f4acab96271789c8051c6ca28c,battery_196,5af45d8382409d88c9da265077d2f2,22821,SONNEN_BATTERY
1b23882e19ab80205a96d62cb0f05bbf,battery_197,7ad5c138434a08a4e8fe9d9080ee42,13717,SONNEN_BATTERY
72b8796aa27ca9446051b06183c2863b,battery_198,0fbb2da4c444bebbcb692a0b96ca15,73196,SONNEN_BATTERY
188485958986229810d7c1782ef1ebd1,battery_199,fb2088495a407d86bed6a59cba7292,82196,SONNEN_BATTERY
57fb493395bab4815f5c39dc10bef85c,battery_200,e092cbad4c4f5191a7ef6c3dce2fec,12328,SONNEN_BATTERY
2ad23f81136c76b8578f2b25b32afc96,battery_201,8d122bfc5e47cf91b0fc0e66ae4c6b,35721,SONNEN_BATTERY
4fcdb07a85e753df25860fa3e773b318,battery_202,c9a6b56d4044c2b5db6142fa311ae1,94164,SONNEN_BATTERY
8ea7299d2bee62e33d1771860185a50,battery_203,4ccb1004cb47e19dee9a8643a8df96,43518,SONNEN_BATTERY
7b18193067f328aa651fa98a4f836e5,battery_204,329042be0c4e8a8e9ac83e671831c0,67442,SONNEN_BATTERY
3a4267dda3ca4f275489ddf066d85f76,battery_205,9f0757e72d4353a300d05dc1173228,22583,SONNEN_BATTERY
6af48f1be649e8b766b1bbb43d665488,battery_206,f1b4218a3c4b628d6e15cb4a7383cc,22776,SONNEN_BATTERY
4c6ae814d31e04ba5bf30e1a14ea4f21,battery_207,22cbf8481e4e3eb6cec48c86dbf33b,26130,SONNEN_BATTERY
7000e4d665d50fb8da95fb96f1bdfca,battery_208,3bff2fe9534f54aa27150b3b202439,29817,SONNEN_BATTERY
51d966f59d207cf9378578ab94136306,battery_209,e214a465ef488fa223d0d349653e9f,21356,SONNEN_BATTERY
4770e76a564fb9d9648f8e394d11eefd,battery_210,583db9ee4b4f46bb274c51d91392eb,49288,SONNEN_BATTERY
2b2bb31c0ed20a73198e2e90794dd96,battery_211,85df40668d403bb86c6265f8090196,62392,SONNEN_BATTERY
6b1950a0241e384b42f0ce39c73cbb7f,battery_212,70922a3c1f4e2ab1e17689803ff39d,97836,SONNEN_BATTERY
2ba12902e241e687cd864fd4db2d7a3,battery_213,ba953542be4cc7ad71e3c1f6680aee,85961,SONNEN_BATTERY
7939765d64d32c873243d4e8173a746f,battery_214,28e641f3814ad483b4c2676c7af0dd,59013,SONNEN_BATTERY
331cdb5a1b2b3fd67c10cb21e1c6a5b6,battery_215,39e7569f67447e886b1cd6874f6290,48970,SONNEN_BATTERY
2d3f65680ea9f5bf58a217644c613108,battery_216,15ffe0baf64130befe7e78a03e6e86,39613,SONNEN_BATTERY
1e668db41e3718da3afc1841b26c4b0b,battery_217,ff36041d5e4760a947dc6c89abe95f,83241,SONNEN_BATTERY
fdaa9164bdefe813ec393eebbc03df2,battery_218,34bc4dc196403581c904d51c515fad,56846,SONNEN_BATTERY
6d877d3cccf649806efa3608664dffd1,battery_219,38f9a760564445a1f1081e1aca0939,27254,SONNEN_BATTERY
125abde0645f4fb6e78867a6aeb6718,battery_220,efa9e5c48b4b76912e7a0daf1691c7,90344,SONNEN_BATTERY
23d6af924cec4bca4ef2a1e32eda6994,battery_221,693d331da440ddabfe5f29cb2d92e6,27069,SONNEN_BATTERY
729298002470f6c164930bbb90c05cbd,battery_222,b73cd90dfe409b9647e2086b0cf1e4,44290,SONNEN_BATTERY
66f216c62664cf5a6d44468f725437ab,battery_223,36ea748c0743469cb5cacaa408683d,94554,SONNEN_BATTERY
